  "Time"          "Temp"          "Pres"          "Dens"          "Th_MIX"        "X_OH*"         "X_H"           "X_H2"          "X_O"           "X_O2"          "X_OH"          "X_HO2"         "X_H2O2"        "X_H2O"         "X_AR"         
   0.4135608E-09    569.8698       0.8554619E+10    21682.20       0.2796474E-01   0.8334841E-36   0.5951790E-16   0.6667000       0.5636375E-18   0.3333000       0.1216436E-13   0.9048928E-12   0.1016122E-17   0.9049478E-12    0.000000    
   0.4819857E-09    569.8698       0.8554619E+10    21682.20       0.2796475E-01   0.8650370E-36   0.5951793E-16   0.6667000       0.5849739E-18   0.3333000       0.1216437E-13   0.1056633E-11   0.1385437E-17   0.1056687E-11    0.000000    
   0.6188356E-09    569.8698       0.8554619E+10    21682.20       0.2796477E-01   0.8980801E-36   0.5951798E-16   0.6667000       0.6073177E-18   0.3333000       0.1216437E-13   0.1360113E-11   0.2295521E-17   0.1360165E-11    0.000000    
   0.7556855E-09    569.8698       0.8554619E+10    21682.20       0.2796478E-01   0.9122498E-36   0.5951803E-16   0.6667000       0.6168991E-18   0.3333000       0.1216437E-13   0.1663593E-11   0.3434232E-17   0.1663644E-11    0.000000    
   0.8925353E-09    569.8698       0.8554619E+10    21682.20       0.2796479E-01   0.9198365E-36   0.5951807E-16   0.6667000       0.6220288E-18   0.3333000       0.1216437E-13   0.1967073E-11   0.4801596E-17   0.1967122E-11    0.000000    
   0.1029385E-08    569.8698       0.8554619E+10    21682.20       0.2796481E-01   0.9246039E-36   0.5951812E-16   0.6667000       0.6252522E-18   0.3333000       0.1216437E-13   0.2270553E-11   0.6397639E-17   0.2270600E-11    0.000000    
   0.1166235E-08    569.8698       0.8554619E+10    21682.20       0.2796482E-01   0.9274538E-36   0.5951816E-16   0.6667000       0.6271788E-18   0.3333000       0.1216437E-13   0.2574033E-11   0.8222387E-17   0.2574079E-11    0.000000    
   0.1439935E-08    569.8698       0.8554619E+10    21682.20       0.2796484E-01   0.9300993E-36   0.5951825E-16   0.6667000       0.6289667E-18   0.3333000       0.1216437E-13   0.3180993E-11   0.1255814E-16   0.3181036E-11    0.000000    
   0.1987334E-08    569.8698       0.8554619E+10    21682.20       0.2796489E-01   0.9312259E-36   0.5951843E-16   0.6667000       0.6297267E-18   0.3333000       0.1216437E-13   0.4394913E-11   0.2397549E-16   0.4394949E-11    0.000000    
   0.2534734E-08    569.8698       0.8554619E+10    21682.20       0.2796494E-01   0.9306845E-36   0.5951861E-16   0.6667000       0.6293587E-18   0.3333000       0.1216437E-13   0.5608833E-11   0.3905509E-16   0.5608862E-11    0.000000    
   0.3629533E-08    569.8698       0.8554619E+10    21682.20       0.2796503E-01   0.9303620E-36   0.5951897E-16   0.6667000       0.6291368E-18   0.3333000       0.1216437E-13   0.8036673E-11   0.8020934E-16   0.8036689E-11    0.000000    
   0.4724332E-08    569.8698       0.8554619E+10    21682.20       0.2796513E-01   0.9302447E-36   0.5951933E-16   0.6667000       0.6290537E-18   0.3333000       0.1216437E-13   0.1046451E-10   0.1360324E-15   0.1046452E-10    0.000000    
   0.5819131E-08    569.8698       0.8554619E+10    21682.20       0.2796522E-01   0.9302441E-36   0.5951969E-16   0.6667000       0.6290495E-18   0.3333000       0.1216437E-13   0.1289235E-10   0.2065366E-15   0.1289234E-10    0.000000    
   0.6913929E-08    569.8698       0.8554619E+10    21682.20       0.2796532E-01   0.9302612E-36   0.5952005E-16   0.6667000       0.6290573E-18   0.3333000       0.1216437E-13   0.1532019E-10   0.2917350E-15   0.1532017E-10    0.000000    
   0.9103527E-08    569.8698       0.8554619E+10    21682.20       0.2796551E-01   0.9302904E-36   0.5952076E-16   0.6667000       0.6290695E-18   0.3333000       0.1216437E-13   0.2017587E-10   0.5062616E-15   0.2017582E-10    0.000000    
   0.1129313E-07    569.8698       0.8554619E+10    21682.20       0.2796570E-01   0.9303094E-36   0.5952148E-16   0.6667000       0.6290747E-18   0.3333000       0.1216437E-13   0.2503155E-10   0.7797167E-15   0.2503148E-10    0.000000    
   0.1348272E-07    569.8698       0.8554619E+10    21682.20       0.2796589E-01   0.9303325E-36   0.5952220E-16   0.6667000       0.6290828E-18   0.3333000       0.1216437E-13   0.2988723E-10   0.1112207E-14   0.2988713E-10    0.000000    
   0.1786192E-07    569.8698       0.8554619E+10    21682.20       0.2796628E-01   0.9303793E-36   0.5952363E-16   0.6667000       0.6290993E-18   0.3333000       0.1216437E-13   0.3959858E-10   0.1954712E-14   0.3959844E-10    0.000000    
   0.2180319E-07    569.8698       0.8554619E+10    21682.20       0.2796663E-01   0.9304220E-36   0.5952492E-16   0.6667000       0.6291145E-18   0.3333000       0.1216437E-13   0.4833879E-10   0.2915915E-14   0.4833862E-10    0.000000    
   0.2574447E-07    569.8698       0.8554619E+10    21682.20       0.2796698E-01   0.9304640E-36   0.5952621E-16   0.6667000       0.6291293E-18   0.3333000       0.1216437E-13   0.5707899E-10   0.4070016E-14   0.5707879E-10    0.000000    
   0.2968575E-07    569.8698       0.8554619E+10    21682.20       0.2796733E-01   0.9305060E-36   0.5952751E-16   0.6667000       0.6291440E-18   0.3333000       0.1216437E-13   0.6581918E-10   0.5417622E-14   0.6581897E-10    0.000000    
   0.3756830E-07    569.8698       0.8554619E+10    21682.20       0.2796803E-01   0.9305899E-36   0.5953009E-16   0.6667000       0.6291734E-18   0.3333000       0.1216437E-13   0.8329955E-10   0.8695772E-14   0.8329933E-10    0.000000    
   0.4545085E-07    569.8698       0.8554619E+10    21682.20       0.2796875E-01   0.9306738E-36   0.5953267E-16   0.6667000       0.6292029E-18   0.3333000       0.1216437E-13   0.1007799E-09   0.1275522E-13   0.1007797E-09    0.000000    
   0.6121596E-07    569.8698       0.8554619E+10    21682.20       0.2797019E-01   0.9308417E-36   0.5953783E-16   0.6667000       0.6292618E-18   0.3333000       0.1216437E-13   0.1357403E-09   0.2323744E-13   0.1357404E-09    0.000000    
   0.7698106E-07    569.8698       0.8554619E+10    21682.20       0.2797165E-01   0.9310095E-36   0.5954299E-16   0.6667000       0.6293207E-18   0.3333000       0.1216437E-13   0.1707005E-09   0.3690310E-13   0.1707011E-09    0.000000    
   0.9274616E-07    569.8698       0.8554619E+10    21682.20       0.2797314E-01   0.9311774E-36   0.5954816E-16   0.6667000       0.6293796E-18   0.3333000       0.1216437E-13   0.2056602E-09   0.5379105E-13   0.2056618E-09    0.000000    
   0.1085113E-06    569.8698       0.8554619E+10    21682.20       0.2797465E-01   0.9313453E-36   0.5955332E-16   0.6667000       0.6294385E-18   0.3333000       0.1216437E-13   0.2406195E-09   0.7394009E-13   0.2406225E-09    0.000000    
   0.1242764E-06    569.8698       0.8554619E+10    21682.20       0.2797619E-01   0.9315132E-36   0.5955848E-16   0.6667000       0.6294974E-18   0.3333000       0.1216437E-13   0.2755783E-09   0.9738905E-13   0.2755832E-09    0.000000    
   0.1558066E-06    569.8698       0.8554619E+10    21682.20       0.2797932E-01   0.9318491E-36   0.5956881E-16   0.6667000       0.6296152E-18   0.3333000       0.1216437E-13   0.3454939E-09   0.1543419E-12   0.3455047E-09    0.000000    
   0.1873368E-06    569.8698       0.8554619E+10    21682.20       0.2798255E-01   0.9321850E-36   0.5957913E-16   0.6667000       0.6297330E-18   0.3333000       0.1216437E-13   0.4154065E-09   0.2249599E-12   0.4154261E-09    0.000000    
   0.2188670E-06    569.8698       0.8554619E+10    21682.20       0.2798587E-01   0.9325209E-36   0.5958946E-16   0.6667000       0.6298508E-18   0.3333000       0.1216437E-13   0.4853154E-09   0.3095532E-12   0.4853475E-09    0.000000    
   0.2503972E-06    569.8698       0.8554619E+10    21682.20       0.2798929E-01   0.9328569E-36   0.5959978E-16   0.6667000       0.6299686E-18   0.3333000       0.1216437E-13   0.5552199E-09   0.4084318E-12   0.5552690E-09    0.000000    
   0.2819274E-06    569.8698       0.8554619E+10    21682.20       0.2799279E-01   0.9331930E-36   0.5961011E-16   0.6667000       0.6300864E-18   0.3333000       0.1216437E-13   0.6251195E-09   0.5219054E-12   0.6251904E-09    0.000000    
   0.3134576E-06    569.8698       0.8554619E+10    21682.20       0.2799639E-01   0.9335290E-36   0.5962043E-16   0.6667000       0.6302042E-18   0.3333000       0.1216437E-13   0.6950136E-09   0.6502837E-12   0.6951119E-09    0.000000    
   0.3765180E-06    569.8698       0.8554619E+10    21682.20       0.2800385E-01   0.9342013E-36   0.5964107E-16   0.6667000       0.6304397E-18   0.3333000       0.1216437E-13   0.8347826E-09   0.9529914E-12   0.8349548E-09    0.000000    
   0.4395785E-06    569.8698       0.8554619E+10    21682.20       0.2801168E-01   0.9348737E-36   0.5966171E-16   0.6667000       0.6306752E-18   0.3333000       0.1216437E-13   0.9745218E-09   0.1319027E-11   0.9747977E-09    0.000000    
   0.5026389E-06    569.8698       0.8554619E+10    21682.20       0.2801988E-01   0.9355461E-36   0.5968234E-16   0.6667000       0.6309107E-18   0.3333000       0.1216437E-13   0.1114226E-08   0.1750860E-11   0.1114641E-08    0.000000    
   0.5656993E-06    569.8698       0.8554619E+10    21682.20       0.2802844E-01   0.9362187E-36   0.5970296E-16   0.6667000       0.6311461E-18   0.3333000       0.1216437E-13   0.1253892E-08   0.2250954E-11   0.1254484E-08    0.000000    
   0.6287597E-06    569.8698       0.8554619E+10    21682.20       0.2803737E-01   0.9368913E-36   0.5972358E-16   0.6667000       0.6313815E-18   0.3333000       0.1216437E-13   0.1393512E-08   0.2821768E-11   0.1394326E-08    0.000000    
   0.7548805E-06    569.8698       0.8554619E+10    21682.20       0.2805631E-01   0.9382365E-36   0.5976480E-16   0.6667000       0.6318519E-18   0.3333000       0.1216437E-13   0.1672600E-08   0.4185375E-11   0.1674012E-08    0.000000    
   0.8810014E-06    569.8698       0.8554619E+10    21682.20       0.2807669E-01   0.9395815E-36   0.5980598E-16   0.6667000       0.6323220E-18   0.3333000       0.1216437E-13   0.1951450E-08   0.5861255E-11   0.1953698E-08    0.000000    
   0.1007122E-05    569.8698       0.8554619E+10    21682.20       0.2809852E-01   0.9409263E-36   0.5984712E-16   0.6667000       0.6327917E-18   0.3333000       0.1216437E-13   0.2230023E-08   0.7868888E-11   0.2233384E-08    0.000000    
   0.1133243E-05    569.8698       0.8554619E+10    21682.20       0.2812178E-01   0.9422706E-36   0.5988822E-16   0.6667000       0.6332609E-18   0.3333000       0.1216437E-13   0.2508281E-08   0.1022765E-10   0.2513071E-08    0.000000    
   0.1259364E-05    569.8698       0.8554619E+10    21682.20       0.2814647E-01   0.9436142E-36   0.5992926E-16   0.6667000       0.6337296E-18   0.3333000       0.1216437E-13   0.2786184E-08   0.1295680E-10   0.2792757E-08    0.000000    
   0.1385485E-05    569.8698       0.8554619E+10    21682.20       0.2817256E-01   0.9449570E-36   0.5997025E-16   0.6667000       0.6341977E-18   0.3333000       0.1216437E-13   0.3063693E-08   0.1607546E-10   0.3072443E-08    0.000000    
   0.1511606E-05    569.8698       0.8554619E+10    21682.20       0.2820007E-01   0.9462986E-36   0.6001117E-16   0.6667000       0.6346650E-18   0.3333000       0.1216437E-13   0.3340770E-08   0.1960264E-10   0.3352129E-08    0.000000    
   0.1637726E-05    569.8698       0.8554619E+10    21682.20       0.2822896E-01   0.9476390E-36   0.6005202E-16   0.6667000       0.6351316E-18   0.3333000       0.1216437E-13   0.3617377E-08   0.2355717E-10   0.3631815E-08    0.000000    
   0.1763847E-05    569.8698       0.8554619E+10    21682.20       0.2825924E-01   0.9489780E-36   0.6009279E-16   0.6667000       0.6355974E-18   0.3333000       0.1216437E-13   0.3893475E-08   0.2795775E-10   0.3911502E-08    0.000000    
   0.1889968E-05    569.8698       0.8554619E+10    21682.20       0.2829089E-01   0.9503153E-36   0.6013349E-16   0.6667000       0.6360624E-18   0.3333000       0.1216437E-13   0.4169026E-08   0.3282289E-10   0.4191188E-08    0.000000    
   0.2016089E-05    569.8698       0.8554619E+10    21682.20       0.2832389E-01   0.9516508E-36   0.6017410E-16   0.6667000       0.6365264E-18   0.3333000       0.1216437E-13   0.4443994E-08   0.3817093E-10   0.4470875E-08    0.000000    
   0.2142210E-05    569.8699       0.8554619E+10    21682.20       0.2835824E-01   0.9529843E-36   0.6021461E-16   0.6667000       0.6369894E-18   0.3333000       0.1216437E-13   0.4718341E-08   0.4402003E-10   0.4750561E-08    0.000000    
   0.2268331E-05    569.8699       0.8554619E+10    21682.20       0.2839392E-01   0.9543155E-36   0.6025503E-16   0.6667000       0.6374513E-18   0.3333000       0.1216437E-13   0.4992030E-08   0.5038814E-10   0.5030248E-08    0.000000    
   0.2394451E-05    569.8699       0.8554619E+10    21682.20       0.2843091E-01   0.9556444E-36   0.6029535E-16   0.6667000       0.6379121E-18   0.3333000       0.1216437E-13   0.5265025E-08   0.5729301E-10   0.5309934E-08    0.000000    
   0.2520572E-05    569.8699       0.8554619E+10    21682.20       0.2846919E-01   0.9569708E-36   0.6033556E-16   0.6667000       0.6383717E-18   0.3333000       0.1216438E-13   0.5537290E-08   0.6475216E-10   0.5589621E-08    0.000000    
   0.2646693E-05    569.8699       0.8554619E+10    21682.20       0.2850876E-01   0.9582944E-36   0.6037566E-16   0.6667000       0.6388301E-18   0.3333000       0.1216438E-13   0.5808789E-08   0.7278292E-10   0.5869307E-08    0.000000    
   0.2772814E-05    569.8699       0.8554620E+10    21682.20       0.2854959E-01   0.9596150E-36   0.6041564E-16   0.6667000       0.6392871E-18   0.3333000       0.1216438E-13   0.6079487E-08   0.8140234E-10   0.6148994E-08    0.000000    
   0.2898935E-05    569.8699       0.8554620E+10    21682.20       0.2859167E-01   0.9609326E-36   0.6045549E-16   0.6667000       0.6397428E-18   0.3333000       0.1216438E-13   0.6349349E-08   0.9062727E-10   0.6428681E-08    0.000000    
   0.3025056E-05    569.8699       0.8554620E+10    21682.20       0.2863497E-01   0.9622469E-36   0.6049522E-16   0.6667000       0.6401971E-18   0.3333000       0.1216438E-13   0.6618341E-08   0.1004743E-09   0.6708368E-08    0.000000    
   0.3151176E-05    569.8699       0.8554620E+10    21682.20       0.2867948E-01   0.9635577E-36   0.6053481E-16   0.6667000       0.6406499E-18   0.3333000       0.1216438E-13   0.6886428E-08   0.1109597E-09   0.6988055E-08    0.000000    
   0.3277297E-05    569.8699       0.8554620E+10    21682.20       0.2872519E-01   0.9648649E-36   0.6057427E-16   0.6667000       0.6411012E-18   0.3333000       0.1216438E-13   0.7153578E-08   0.1220996E-09   0.7267742E-08    0.000000    
   0.3403418E-05    569.8699       0.8554620E+10    21682.20       0.2877206E-01   0.9661683E-36   0.6061358E-16   0.6667000       0.6415508E-18   0.3333000       0.1216438E-13   0.7419758E-08   0.1339098E-09   0.7547429E-08    0.000000    
   0.3529539E-05    569.8699       0.8554620E+10    21682.20       0.2882008E-01   0.9674677E-36   0.6065274E-16   0.6667000       0.6419988E-18   0.3333000       0.1216438E-13   0.7684935E-08   0.1464057E-09   0.7827116E-08    0.000000    
   0.3655660E-05    569.8699       0.8554620E+10    21682.20       0.2886922E-01   0.9687630E-36   0.6069175E-16   0.6667000       0.6424451E-18   0.3333000       0.1216438E-13   0.7949077E-08   0.1596026E-09   0.8106803E-08    0.000000    
   0.3781781E-05    569.8699       0.8554620E+10    21682.20       0.2891948E-01   0.9700539E-36   0.6073060E-16   0.6667000       0.6428897E-18   0.3333000       0.1216438E-13   0.8212153E-08   0.1735154E-09   0.8386490E-08    0.000000    
   0.3907901E-05    569.8699       0.8554620E+10    21682.20       0.2897081E-01   0.9713405E-36   0.6076930E-16   0.6667000       0.6433324E-18   0.3333000       0.1216438E-13   0.8474133E-08   0.1881588E-09   0.8666177E-08    0.000000    
   0.4034022E-05    569.8699       0.8554620E+10    21682.20       0.2902321E-01   0.9726224E-36   0.6080782E-16   0.6667000       0.6437733E-18   0.3333000       0.1216438E-13   0.8734985E-08   0.2035470E-09   0.8945865E-08    0.000000    
   0.4160143E-05    569.8699       0.8554620E+10    21682.20       0.2907665E-01   0.9738995E-36   0.6084618E-16   0.6667000       0.6442122E-18   0.3333000       0.1216438E-13   0.8994681E-08   0.2196941E-09   0.9225552E-08    0.000000    
   0.4412385E-05    569.8699       0.8554620E+10    21682.20       0.2918655E-01   0.9764388E-36   0.6092236E-16   0.6667000       0.6450842E-18   0.3333000       0.1216438E-13   0.9510488E-08   0.2543195E-09   0.9784927E-08    0.000000    
   0.4639402E-05    569.8699       0.8554620E+10    21682.20       0.2928878E-01   0.9787062E-36   0.6099029E-16   0.6667000       0.6458620E-18   0.3333000       0.1216438E-13   0.9970474E-08   0.2882118E-09   0.1028836E-07    0.000000    
   0.4866420E-05    569.8699       0.8554620E+10    21682.20       0.2939401E-01   0.9809559E-36   0.6105761E-16   0.6667000       0.6466328E-18   0.3333000       0.1216439E-13   0.1042628E-07   0.3247662E-09   0.1079180E-07    0.000000    
   0.5093437E-05    569.8699       0.8554620E+10    21682.20       0.2950209E-01   0.9831870E-36   0.6112429E-16   0.6667000       0.6473965E-18   0.3333000       0.1216439E-13   0.1087775E-07   0.3640526E-09   0.1129524E-07    0.000000    
   0.5320455E-05    569.8699       0.8554620E+10    21682.20       0.2961287E-01   0.9853986E-36   0.6119031E-16   0.6667000       0.6481526E-18   0.3333000       0.1216439E-13   0.1132476E-07   0.4061373E-09   0.1179868E-07    0.000000    
   0.5547472E-05    569.8699       0.8554620E+10    21682.20       0.2972621E-01   0.9875900E-36   0.6125565E-16   0.6667000       0.6489012E-18   0.3333000       0.1216439E-13   0.1176714E-07   0.4510830E-09   0.1230212E-07    0.000000    
   0.5774490E-05    569.8699       0.8554621E+10    21682.20       0.2984196E-01   0.9897606E-36   0.6132028E-16   0.6667000       0.6496418E-18   0.3333000       0.1216439E-13   0.1220479E-07   0.4989488E-09   0.1280555E-07    0.000000    
   0.6001507E-05    569.8699       0.8554621E+10    21682.20       0.2995997E-01   0.9919095E-36   0.6138420E-16   0.6667000       0.6503743E-18   0.3333000       0.1216439E-13   0.1263758E-07   0.5497901E-09   0.1330899E-07    0.000000    
   0.6228525E-05    569.8699       0.8554621E+10    21682.20       0.3008008E-01   0.9940362E-36   0.6144739E-16   0.6667000       0.6510985E-18   0.3333000       0.1216439E-13   0.1306538E-07   0.6036583E-09   0.1381243E-07    0.000000    
   0.6455542E-05    569.8700       0.8554621E+10    21682.20       0.3020215E-01   0.9961400E-36   0.6150982E-16   0.6667000       0.6518142E-18   0.3333000       0.1216439E-13   0.1348810E-07   0.6606015E-09   0.1431587E-07    0.000000    
   0.6682560E-05    569.8700       0.8554621E+10    21682.20       0.3032601E-01   0.9982204E-36   0.6157149E-16   0.6667000       0.6525212E-18   0.3333000       0.1216440E-13   0.1390563E-07   0.7206636E-09   0.1481931E-07    0.000000    
   0.6909577E-05    569.8700       0.8554621E+10    21682.20       0.3045153E-01   0.1000277E-35   0.6163238E-16   0.6667000       0.6532194E-18   0.3333000       0.1216440E-13   0.1431788E-07   0.7838853E-09   0.1532275E-07    0.000000    
   0.7136595E-05    569.8700       0.8554621E+10    21682.20       0.3057854E-01   0.1002309E-35   0.6169247E-16   0.6667000       0.6539086E-18   0.3333000       0.1216440E-13   0.1472476E-07   0.8503032E-09   0.1582619E-07    0.000000    
   0.7363612E-05    569.8700       0.8554621E+10    21682.20       0.3070691E-01   0.1004315E-35   0.6175177E-16   0.6667000       0.6545886E-18   0.3333000       0.1216440E-13   0.1512619E-07   0.9199504E-09   0.1632963E-07    0.000000    
   0.7590630E-05    569.8700       0.8554621E+10    21682.20       0.3083648E-01   0.1006297E-35   0.6181024E-16   0.6667000       0.6552595E-18   0.3333000       0.1216440E-13   0.1552210E-07   0.9928563E-09   0.1683307E-07    0.000000    
   0.7817647E-05    569.8700       0.8554621E+10    21682.20       0.3096711E-01   0.1008252E-35   0.6186789E-16   0.6667000       0.6559209E-18   0.3333000       0.1216440E-13   0.1591242E-07   0.1069047E-08   0.1733651E-07    0.000000    
   0.8044665E-05    569.8700       0.8554621E+10    21682.20       0.3109865E-01   0.1010181E-35   0.6192471E-16   0.6667000       0.6565729E-18   0.3333000       0.1216441E-13   0.1629709E-07   0.1148544E-08   0.1783995E-07    0.000000    
   0.8271682E-05    569.8700       0.8554621E+10    21682.20       0.3123097E-01   0.1012084E-35   0.6198069E-16   0.6667000       0.6572153E-18   0.3333000       0.1216441E-13   0.1667607E-07   0.1231367E-08   0.1834339E-07    0.000000    
   0.8498700E-05    569.8700       0.8554622E+10    21682.20       0.3136392E-01   0.1013959E-35   0.6203582E-16   0.6667000       0.6578481E-18   0.3333000       0.1216441E-13   0.1704931E-07   0.1317532E-08   0.1884683E-07    0.000000    
   0.8725717E-05    569.8700       0.8554622E+10    21682.20       0.3149737E-01   0.1015808E-35   0.6209009E-16   0.6667000       0.6584712E-18   0.3333000       0.1216441E-13   0.1741676E-07   0.1407049E-08   0.1935027E-07    0.000000    
   0.8952735E-05    569.8700       0.8554622E+10    21682.20       0.3163119E-01   0.1017628E-35   0.6214351E-16   0.6667000       0.6590845E-18   0.3333000       0.1216441E-13   0.1777840E-07   0.1499929E-08   0.1985371E-07    0.000000    
   0.9179752E-05    569.8700       0.8554622E+10    21682.20       0.3176525E-01   0.1019422E-35   0.6219606E-16   0.6667000       0.6596879E-18   0.3333000       0.1216441E-13   0.1813420E-07   0.1596176E-08   0.2035715E-07    0.000000    
   0.9406770E-05    569.8700       0.8554622E+10    21682.20       0.3189943E-01   0.1021187E-35   0.6224775E-16   0.6667000       0.6602816E-18   0.3333000       0.1216442E-13   0.1848414E-07   0.1695794E-08   0.2086059E-07    0.000000    
   0.9633787E-05    569.8700       0.8554622E+10    21682.20       0.3203360E-01   0.1022924E-35   0.6229858E-16   0.6667000       0.6608653E-18   0.3333000       0.1216442E-13   0.1882821E-07   0.1798782E-08   0.2136403E-07    0.000000    
   0.9860805E-05    569.8700       0.8554622E+10    21682.20       0.3216765E-01   0.1024634E-35   0.6234853E-16   0.6667000       0.6614391E-18   0.3333000       0.1216442E-13   0.1916640E-07   0.1905136E-08   0.2186747E-07    0.000000    
   0.1008782E-04    569.8700       0.8554622E+10    21682.20       0.3230146E-01   0.1026315E-35   0.6239762E-16   0.6667000       0.6620031E-18   0.3333000       0.1216442E-13   0.1949870E-07   0.2014850E-08   0.2237092E-07    0.000000    
   0.1031484E-04    569.8701       0.8554622E+10    21682.20       0.3243492E-01   0.1027967E-35   0.6244584E-16   0.6667000       0.6625571E-18   0.3333000       0.1216442E-13   0.1982513E-07   0.2127916E-08   0.2287436E-07    0.000000    
   0.1076887E-04    569.8701       0.8554622E+10    21682.20       0.3270040E-01   0.1031188E-35   0.6253967E-16   0.6667000       0.6636355E-18   0.3333000       0.1216443E-13   0.2046038E-07   0.2364055E-08   0.2388124E-07    0.000000    
   0.1122291E-04    569.8701       0.8554623E+10    21682.20       0.3296330E-01   0.1034295E-35   0.6263006E-16   0.6667000       0.6646744E-18   0.3333000       0.1216443E-13   0.2107227E-07   0.2613430E-08   0.2488813E-07    0.000000    
   0.1167694E-04    569.8701       0.8554623E+10    21682.20       0.3322289E-01   0.1037290E-35   0.6271703E-16   0.6667000       0.6656743E-18   0.3333000       0.1216444E-13   0.2166099E-07   0.2875885E-08   0.2589501E-07    0.000000    
   0.1213098E-04    569.8701       0.8554623E+10    21682.20       0.3347854E-01   0.1040172E-35   0.6280062E-16   0.6667000       0.6666356E-18   0.3333000       0.1216444E-13   0.2222683E-07   0.3151229E-08   0.2690190E-07    0.000000    
   0.1258501E-04    569.8701       0.8554623E+10    21682.20       0.3372965E-01   0.1042944E-35   0.6288088E-16   0.6667000       0.6675587E-18   0.3333000       0.1216445E-13   0.2277010E-07   0.3439242E-08   0.2790879E-07    0.000000    
   0.1303905E-04    569.8701       0.8554623E+10    21682.20       0.3397573E-01   0.1045606E-35   0.6295787E-16   0.6667000       0.6684443E-18   0.3333000       0.1216445E-13   0.2329119E-07   0.3739676E-08   0.2891568E-07    0.000000    
   0.1349308E-04    569.8701       0.8554623E+10    21682.20       0.3421633E-01   0.1048161E-35   0.6303164E-16   0.6667000       0.6692931E-18   0.3333000       0.1216446E-13   0.2379052E-07   0.4052263E-08   0.2992256E-07    0.000000    
   0.1394712E-04    569.8702       0.8554624E+10    21682.20       0.3445107E-01   0.1050610E-35   0.6310227E-16   0.6667000       0.6701060E-18   0.3333000       0.1216446E-13   0.2426856E-07   0.4376713E-08   0.3092945E-07    0.000000    
   0.1440115E-04    569.8702       0.8554624E+10    21682.20       0.3467963E-01   0.1052955E-35   0.6316983E-16   0.6667000       0.6708836E-18   0.3333000       0.1216447E-13   0.2472583E-07   0.4712721E-08   0.3193634E-07    0.000000    
   0.1485519E-04    569.8702       0.8554624E+10    21682.20       0.3490174E-01   0.1055200E-35   0.6323441E-16   0.6667000       0.6716270E-18   0.3333000       0.1216448E-13   0.2516285E-07   0.5059967E-08   0.3294324E-07    0.000000    
   0.1530922E-04    569.8702       0.8554624E+10    21682.20       0.3511721E-01   0.1057346E-35   0.6329607E-16   0.6667000       0.6723370E-18   0.3333000       0.1216448E-13   0.2558020E-07   0.5418120E-08   0.3395013E-07    0.000000    
   0.1576326E-04    569.8702       0.8554624E+10    21682.20       0.3532588E-01   0.1059396E-35   0.6335492E-16   0.6667000       0.6730147E-18   0.3333000       0.1216449E-13   0.2597845E-07   0.5786840E-08   0.3495702E-07    0.000000    
   0.1621729E-04    569.8702       0.8554625E+10    21682.20       0.3552763E-01   0.1061353E-35   0.6341104E-16   0.6667000       0.6736611E-18   0.3333000       0.1216450E-13   0.2635819E-07   0.6165783E-08   0.3596392E-07    0.000000    
   0.1667133E-04    569.8702       0.8554625E+10    21682.20       0.3572240E-01   0.1063219E-35   0.6346452E-16   0.6667000       0.6742770E-18   0.3333000       0.1216450E-13   0.2672005E-07   0.6554598E-08   0.3697081E-07    0.000000    
   0.1712536E-04    569.8702       0.8554625E+10    21682.20       0.3591016E-01   0.1064998E-35   0.6351544E-16   0.6667000       0.6748637E-18   0.3333000       0.1216451E-13   0.2706462E-07   0.6952936E-08   0.3797771E-07    0.000000    
   0.1757940E-04    569.8703       0.8554625E+10    21682.20       0.3609092E-01   0.1066693E-35   0.6356391E-16   0.6667000       0.6754221E-18   0.3333000       0.1216452E-13   0.2739254E-07   0.7360444E-08   0.3898460E-07    0.000000    
   0.1803343E-04    569.8703       0.8554625E+10    21682.20       0.3626471E-01   0.1068306E-35   0.6361001E-16   0.6667000       0.6759533E-18   0.3333000       0.1216452E-13   0.2770441E-07   0.7776773E-08   0.3999150E-07    0.000000    
   0.1848747E-04    569.8703       0.8554626E+10    21682.20       0.3643160E-01   0.1069841E-35   0.6365383E-16   0.6667000       0.6764583E-18   0.3333000       0.1216453E-13   0.2800086E-07   0.8201575E-08   0.4099840E-07    0.000000    
   0.1894150E-04    569.8703       0.8554626E+10    21682.20       0.3659169E-01   0.1071300E-35   0.6369546E-16   0.6667000       0.6769382E-18   0.3333000       0.1216454E-13   0.2828249E-07   0.8634508E-08   0.4200529E-07    0.000000    
   0.1939554E-04    569.8703       0.8554626E+10    21682.20       0.3674507E-01   0.1072687E-35   0.6373499E-16   0.6667000       0.6773939E-18   0.3333000       0.1216454E-13   0.2854990E-07   0.9075233E-08   0.4301219E-07    0.000000    
   0.1984957E-04    569.8703       0.8554626E+10    21682.20       0.3689189E-01   0.1074004E-35   0.6377252E-16   0.6667000       0.6778264E-18   0.3333000       0.1216455E-13   0.2880370E-07   0.9523421E-08   0.4401909E-07    0.000000    
   0.2030361E-04    569.8703       0.8554626E+10    21682.20       0.3703229E-01   0.1075254E-35   0.6380812E-16   0.6667000       0.6782369E-18   0.3333000       0.1216456E-13   0.2904445E-07   0.9978746E-08   0.4502600E-07    0.000000    
