  "Time"          "Temp"          "Pres"          "Dens"          "Th_MIX"        "X_OH*"         "X_H"           "X_H2"          "X_O"           "X_O2"          "X_OH"          "X_HO2"         "X_H2O2"        "X_H2O"         "X_AR"         
   0.4185069E-10    595.5098       0.9969037E+10    24179.23       0.1307691       0.8944838E-35   0.2551429E-15   0.6667001       0.9765974E-18   0.3332999       0.4400857E-13   0.4116541E-12   0.1234756E-18   0.4119054E-12    0.000000    
   0.4288233E-10    595.5098       0.9969037E+10    24179.23       0.1307702       0.9151158E-35   0.2551447E-15   0.6667001       0.9991125E-18   0.3332999       0.4400888E-13   0.4228923E-12   0.1302325E-18   0.4231436E-12    0.000000    
   0.4494561E-10    595.5098       0.9969037E+10    24179.23       0.1307717       0.9558321E-35   0.2551473E-15   0.6667001       0.1043549E-17   0.3332999       0.4400932E-13   0.4453691E-12   0.1442923E-18   0.4456202E-12    0.000000    
   0.4700889E-10    595.5098       0.9969037E+10    24179.23       0.1307727       0.9958300E-35   0.2551488E-15   0.6667001       0.1087204E-17   0.3332999       0.4400957E-13   0.4678460E-12   0.1590800E-18   0.4680969E-12    0.000000    
   0.4907217E-10    595.5098       0.9969037E+10    24179.23       0.1307732       0.1035123E-34   0.2551497E-15   0.6667001       0.1130092E-17   0.3332999       0.4400973E-13   0.4903231E-12   0.1745957E-18   0.4905738E-12    0.000000    
   0.5113544E-10    595.5098       0.9969037E+10    24179.23       0.1307735       0.1073724E-34   0.2551503E-15   0.6667001       0.1172227E-17   0.3332999       0.4400983E-13   0.5128002E-12   0.1908393E-18   0.5130507E-12    0.000000    
   0.5319872E-10    595.5098       0.9969037E+10    24179.23       0.1307738       0.1111647E-34   0.2551507E-15   0.6667001       0.1213620E-17   0.3332999       0.4400988E-13   0.5352773E-12   0.2078110E-18   0.5355276E-12    0.000000    
   0.5526200E-10    595.5098       0.9969037E+10    24179.23       0.1307739       0.1148901E-34   0.2551509E-15   0.6667001       0.1254286E-17   0.3332999       0.4400992E-13   0.5577545E-12   0.2255106E-18   0.5580046E-12    0.000000    
   0.5732528E-10    595.5098       0.9969037E+10    24179.23       0.1307740       0.1185501E-34   0.2551510E-15   0.6667001       0.1294237E-17   0.3332999       0.4400994E-13   0.5802316E-12   0.2439381E-18   0.5804816E-12    0.000000    
   0.5938856E-10    595.5098       0.9969037E+10    24179.23       0.1307740       0.1221457E-34   0.2551511E-15   0.6667001       0.1333486E-17   0.3332999       0.4400996E-13   0.6027088E-12   0.2630937E-18   0.6029586E-12    0.000000    
   0.6145184E-10    595.5098       0.9969037E+10    24179.23       0.1307741       0.1256781E-34   0.2551512E-15   0.6667001       0.1372045E-17   0.3332999       0.4400997E-13   0.6251860E-12   0.2829772E-18   0.6254355E-12    0.000000    
   0.6351511E-10    595.5098       0.9969037E+10    24179.23       0.1307741       0.1291484E-34   0.2551513E-15   0.6667001       0.1409926E-17   0.3332999       0.4400997E-13   0.6476632E-12   0.3035887E-18   0.6479125E-12    0.000000    
   0.6764167E-10    595.5098       0.9969037E+10    24179.23       0.1307741       0.1359070E-34   0.2551513E-15   0.6667001       0.1483702E-17   0.3332999       0.4400998E-13   0.6926176E-12   0.3469957E-18   0.6928666E-12    0.000000    
   0.7176823E-10    595.5098       0.9969037E+10    24179.23       0.1307742       0.1424300E-34   0.2551514E-15   0.6667001       0.1554906E-17   0.3332999       0.4400998E-13   0.7375720E-12   0.3933146E-18   0.7378206E-12    0.000000    
   0.7589478E-10    595.5098       0.9969037E+10    24179.23       0.1307742       0.1487257E-34   0.2551514E-15   0.6667001       0.1623629E-17   0.3332999       0.4400998E-13   0.7825264E-12   0.4425455E-18   0.7827746E-12    0.000000    
   0.8414790E-10    595.5098       0.9969037E+10    24179.23       0.1307742       0.1606660E-34   0.2551515E-15   0.6667001       0.1753966E-17   0.3332999       0.4400999E-13   0.8724353E-12   0.5497434E-18   0.8726826E-12    0.000000    
   0.1006541E-09    595.5098       0.9969037E+10    24179.23       0.1307743       0.1822379E-34   0.2551517E-15   0.6667001       0.1989441E-17   0.3332999       0.4401000E-13   0.1052253E-11   0.7990839E-18   0.1052499E-11    0.000000    
   0.1171603E-09    595.5098       0.9969037E+10    24179.23       0.1307743       0.2009782E-34   0.2551518E-15   0.6667001       0.2194006E-17   0.3332999       0.4401001E-13   0.1232071E-11   0.1095018E-17   0.1232315E-11    0.000000    
   0.1336666E-09    595.5098       0.9969037E+10    24179.23       0.1307744       0.2172365E-34   0.2551520E-15   0.6667001       0.2371479E-17   0.3332999       0.4401001E-13   0.1411889E-11   0.1437547E-17   0.1412131E-11    0.000000    
   0.1501728E-09    595.5098       0.9969037E+10    24179.23       0.1307745       0.2313340E-34   0.2551521E-15   0.6667001       0.2525363E-17   0.3332999       0.4401002E-13   0.1591707E-11   0.1826673E-17   0.1591947E-11    0.000000    
   0.1831852E-09    595.5098       0.9969037E+10    24179.23       0.1307745       0.2540290E-34   0.2551523E-15   0.6667001       0.2773096E-17   0.3332999       0.4401003E-13   0.1951343E-11   0.2744715E-17   0.1951580E-11    0.000000    
   0.2161977E-09    595.5098       0.9969037E+10    24179.23       0.1307746       0.2710114E-34   0.2551525E-15   0.6667001       0.2958470E-17   0.3332999       0.4401003E-13   0.2310979E-11   0.3849155E-17   0.2311212E-11    0.000000    
   0.2631360E-09    595.5098       0.9969037E+10    24179.23       0.1307747       0.2880353E-34   0.2551528E-15   0.6667001       0.3144297E-17   0.3332999       0.4401004E-13   0.2822322E-11   0.5740431E-17   0.2822550E-11    0.000000    
   0.3100742E-09    595.5098       0.9969037E+10    24179.23       0.1307748       0.2994001E-34   0.2551530E-15   0.6667001       0.3268350E-17   0.3332999       0.4401005E-13   0.3333666E-11   0.8008577E-17   0.3333889E-11    0.000000    
   0.3570125E-09    595.5098       0.9969037E+10    24179.23       0.1307749       0.3070693E-34   0.2551533E-15   0.6667001       0.3352063E-17   0.3332999       0.4401005E-13   0.3845009E-11   0.1065362E-16   0.3845227E-11    0.000000    
   0.4039507E-09    595.5098       0.9969037E+10    24179.23       0.1307749       0.3122686E-34   0.2551535E-15   0.6667001       0.3408814E-17   0.3332999       0.4401005E-13   0.4356353E-11   0.1367558E-16   0.4356565E-11    0.000000    
   0.4508890E-09    595.5098       0.9969037E+10    24179.23       0.1307750       0.3157901E-34   0.2551537E-15   0.6667001       0.3447251E-17   0.3332999       0.4401005E-13   0.4867696E-11   0.1707450E-16   0.4867904E-11    0.000000    
   0.4978273E-09    595.5098       0.9969037E+10    24179.23       0.1307751       0.3181891E-34   0.2551539E-15   0.6667001       0.3473435E-17   0.3332999       0.4401005E-13   0.5379040E-11   0.2085038E-16   0.5379242E-11    0.000000    
   0.5447655E-09    595.5098       0.9969037E+10    24179.23       0.1307751       0.3198189E-34   0.2551541E-15   0.6667001       0.3491223E-17   0.3332999       0.4401005E-13   0.5890384E-11   0.2500327E-16   0.5890580E-11    0.000000    
   0.6386420E-09    595.5098       0.9969037E+10    24179.23       0.1307752       0.3217435E-34   0.2551545E-15   0.6667001       0.3512226E-17   0.3332999       0.4401005E-13   0.6913071E-11   0.3444016E-16   0.6913257E-11    0.000000    
   0.7325185E-09    595.5098       0.9969037E+10    24179.23       0.1307753       0.3225012E-34   0.2551548E-15   0.6667001       0.3520493E-17   0.3332999       0.4401005E-13   0.7935759E-11   0.4538537E-16   0.7935934E-11    0.000000    
   0.8263951E-09    595.5098       0.9969037E+10    24179.23       0.1307755       0.3227697E-34   0.2551552E-15   0.6667001       0.3523417E-17   0.3332999       0.4401005E-13   0.8958446E-11   0.5783911E-16   0.8958611E-11    0.000000    
   0.1014148E-08    595.5098       0.9969037E+10    24179.23       0.1307757       0.3227114E-34   0.2551560E-15   0.6667001       0.3522771E-17   0.3332999       0.4401005E-13   0.1100382E-10   0.8727302E-16   0.1100396E-10    0.000000    
   0.1183126E-08    595.5098       0.9969037E+10    24179.23       0.1307759       0.3227817E-34   0.2551566E-15   0.6667001       0.3523529E-17   0.3332999       0.4401005E-13   0.1284466E-10   0.1189248E-15   0.1284478E-10    0.000000    
   0.1352104E-08    595.5098       0.9969037E+10    24179.23       0.1307761       0.3229477E-34   0.2551573E-15   0.6667001       0.3525332E-17   0.3332999       0.4401005E-13   0.1468550E-10   0.1554675E-15   0.1468560E-10    0.000000    
   0.1521081E-08    595.5098       0.9969037E+10    24179.23       0.1307763       0.3230601E-34   0.2551580E-15   0.6667001       0.3526549E-17   0.3332999       0.4401005E-13   0.1652633E-10   0.1969024E-15   0.1652642E-10    0.000000    
   0.1859037E-08    595.5098       0.9969037E+10    24179.23       0.1307766       0.3231532E-34   0.2551594E-15   0.6667001       0.3527547E-17   0.3332999       0.4401005E-13   0.2020801E-10   0.2944534E-15   0.2020806E-10    0.000000    
   0.2196992E-08    595.5098       0.9969037E+10    24179.23       0.1307770       0.3231189E-34   0.2551607E-15   0.6667001       0.3527154E-17   0.3332999       0.4401005E-13   0.2388968E-10   0.4115877E-15   0.2388969E-10    0.000000    
   0.2872903E-08    595.5098       0.9969037E+10    24179.23       0.1307778       0.3230779E-34   0.2551634E-15   0.6667001       0.3526668E-17   0.3332999       0.4401005E-13   0.3125303E-10   0.7046453E-15   0.3125296E-10    0.000000    
   0.3548814E-08    595.5098       0.9969037E+10    24179.23       0.1307786       0.3230905E-34   0.2551661E-15   0.6667001       0.3526768E-17   0.3332999       0.4401005E-13   0.3861638E-10   0.1076154E-14   0.3861624E-10    0.000000    
   0.4224725E-08    595.5098       0.9969037E+10    24179.23       0.1307794       0.3231114E-34   0.2551688E-15   0.6667001       0.3526960E-17   0.3332999       0.4401005E-13   0.4597972E-10   0.1526191E-14   0.4597951E-10    0.000000    
   0.5576547E-08    595.5098       0.9969037E+10    24179.23       0.1307810       0.3231326E-34   0.2551742E-15   0.6667001       0.3527116E-17   0.3332999       0.4401005E-13   0.6070642E-10   0.2662168E-14   0.6070606E-10    0.000000    
   0.6928369E-08    595.5098       0.9969037E+10    24179.23       0.1307825       0.3231414E-34   0.2551797E-15   0.6667001       0.3527137E-17   0.3332999       0.4401006E-13   0.7543310E-10   0.4113203E-14   0.7543260E-10    0.000000    
   0.9632012E-08    595.5098       0.9969037E+10    24179.23       0.1307857       0.3231674E-34   0.2551905E-15   0.6667001       0.3527271E-17   0.3332999       0.4401006E-13   0.1048865E-09   0.7962958E-14   0.1048857E-09    0.000000    
   0.1503930E-07    595.5098       0.9969037E+10    24179.23       0.1307921       0.3232232E-34   0.2552121E-15   0.6667001       0.3527581E-17   0.3332999       0.4401006E-13   0.1637930E-09   0.1947078E-13   0.1637919E-09    0.000000    
   0.2044659E-07    595.5098       0.9969037E+10    24179.23       0.1307985       0.3232829E-34   0.2552338E-15   0.6667001       0.3527933E-17   0.3332999       0.4401006E-13   0.2226994E-09   0.3608983E-13   0.2226981E-09    0.000000    
   0.2585387E-07    595.5098       0.9969037E+10    24179.23       0.1308050       0.3233399E-34   0.2552555E-15   0.6667001       0.3528256E-17   0.3332999       0.4401006E-13   0.2816054E-09   0.5786026E-13   0.2816043E-09    0.000000    
   0.3126116E-07    595.5098       0.9969037E+10    24179.23       0.1308116       0.3233968E-34   0.2552771E-15   0.6667001       0.3528578E-17   0.3332999       0.4401006E-13   0.3405111E-09   0.8482222E-13   0.3405105E-09    0.000000    
   0.3666845E-07    595.5098       0.9969037E+10    24179.23       0.1308182       0.3234538E-34   0.2552988E-15   0.6667001       0.3528900E-17   0.3332999       0.4401006E-13   0.3994163E-09   0.1170158E-12   0.3994166E-09    0.000000    
   0.4748302E-07    595.5098       0.9969037E+10    24179.23       0.1308317       0.3235679E-34   0.2553421E-15   0.6667001       0.3529546E-17   0.3332999       0.4401006E-13   0.5172250E-09   0.1972586E-12   0.5172290E-09    0.000000    
   0.5829760E-07    595.5098       0.9969037E+10    24179.23       0.1308454       0.3236819E-34   0.2553854E-15   0.6667001       0.3530190E-17   0.3332999       0.4401006E-13   0.6350309E-09   0.2989095E-12   0.6350414E-09    0.000000    
   0.6911217E-07    595.5098       0.9969037E+10    24179.23       0.1308595       0.3237959E-34   0.2554287E-15   0.6667001       0.3530835E-17   0.3332999       0.4401006E-13   0.7528333E-09   0.4222894E-12   0.7528539E-09    0.000000    
   0.8346682E-07    595.5098       0.9969037E+10    24179.23       0.1308785       0.3239474E-34   0.2554862E-15   0.6667001       0.3531692E-17   0.3332999       0.4401006E-13   0.9091910E-09   0.6201683E-12   0.9092313E-09    0.000000    
   0.9782146E-07    595.5098       0.9969037E+10    24179.23       0.1308979       0.3240988E-34   0.2555437E-15   0.6667001       0.3532547E-17   0.3332999       0.4401006E-13   0.1065540E-08   0.8576446E-12   0.1065609E-08    0.000000    
   0.1121761E-06    595.5098       0.9969037E+10    24179.23       0.1309178       0.3242502E-34   0.2556012E-15   0.6667001       0.3533403E-17   0.3332999       0.4401006E-13   0.1221879E-08   0.1135467E-11   0.1221986E-08    0.000000    
   0.1265307E-06    595.5098       0.9969037E+10    24179.23       0.1309382       0.3244018E-34   0.2556587E-15   0.6667001       0.3534259E-17   0.3332999       0.4401006E-13   0.1378206E-08   0.1454384E-11   0.1378364E-08    0.000000    
   0.1408854E-06    595.5098       0.9969037E+10    24179.23       0.1309591       0.3245532E-34   0.2557161E-15   0.6667001       0.3535115E-17   0.3332999       0.4401006E-13   0.1534519E-08   0.1815144E-11   0.1534741E-08    0.000000    
   0.1552400E-06    595.5098       0.9969037E+10    24179.23       0.1309804       0.3247048E-34   0.2557736E-15   0.6667001       0.3535971E-17   0.3332999       0.4401007E-13   0.1690818E-08   0.2218494E-11   0.1691119E-08    0.000000    
   0.1839493E-06    595.5098       0.9969037E+10    24179.23       0.1310244       0.3250079E-34   0.2558885E-15   0.6667001       0.3537683E-17   0.3332999       0.4401007E-13   0.2003366E-08   0.3155949E-11   0.2003874E-08    0.000000    
   0.2126586E-06    595.5098       0.9969037E+10    24179.23       0.1310703       0.3253111E-34   0.2560034E-15   0.6667001       0.3539394E-17   0.3332999       0.4401007E-13   0.2315836E-08   0.4272715E-11   0.2316629E-08    0.000000    
   0.2413679E-06    595.5098       0.9969037E+10    24179.23       0.1311180       0.3256144E-34   0.2561183E-15   0.6667001       0.3541105E-17   0.3332999       0.4401007E-13   0.2628218E-08   0.5574745E-11   0.2629384E-08    0.000000    
   0.2700772E-06    595.5098       0.9969037E+10    24179.23       0.1311676       0.3259177E-34   0.2562331E-15   0.6667001       0.3542814E-17   0.3332999       0.4401007E-13   0.2940499E-08   0.7067982E-11   0.2942139E-08    0.000000    
   0.3274958E-06    595.5098       0.9969037E+10    24179.23       0.1312722       0.3265246E-34   0.2564626E-15   0.6667001       0.3546235E-17   0.3332999       0.4401008E-13   0.3564710E-08   0.1065178E-10   0.3567650E-08    0.000000    
   0.3849143E-06    595.5098       0.9969037E+10    24179.23       0.1313841       0.3271314E-34   0.2566919E-15   0.6667001       0.3549652E-17   0.3332999       0.4401008E-13   0.4188374E-08   0.1507135E-10   0.4193160E-08    0.000000    
   0.4423329E-06    595.5099       0.9969037E+10    24179.23       0.1315033       0.3277383E-34   0.2569210E-15   0.6667001       0.3553065E-17   0.3332999       0.4401009E-13   0.4811395E-08   0.2037371E-10   0.4818672E-08    0.000000    
   0.4997515E-06    595.5099       0.9969037E+10    24179.23       0.1316298       0.3283450E-34   0.2571498E-15   0.6667001       0.3556476E-17   0.3332999       0.4401009E-13   0.5433680E-08   0.2660557E-10   0.5444183E-08    0.000000    
   0.5571701E-06    595.5099       0.9969038E+10    24179.23       0.1317635       0.3289515E-34   0.2573783E-15   0.6667001       0.3559882E-17   0.3332999       0.4401010E-13   0.6055135E-08   0.3381334E-10   0.6069694E-08    0.000000    
   0.6145886E-06    595.5099       0.9969038E+10    24179.23       0.1319042       0.3295577E-34   0.2576064E-15   0.6667001       0.3563283E-17   0.3332999       0.4401010E-13   0.6675664E-08   0.4204309E-10   0.6695206E-08    0.000000    
   0.6720072E-06    595.5099       0.9969038E+10    24179.23       0.1320521       0.3301635E-34   0.2578342E-15   0.6667001       0.3566679E-17   0.3332999       0.4401011E-13   0.7295176E-08   0.5134053E-10   0.7320718E-08    0.000000    
   0.7294258E-06    595.5099       0.9969038E+10    24179.23       0.1322070       0.3307688E-34   0.2580616E-15   0.6667001       0.3570070E-17   0.3332999       0.4401011E-13   0.7913577E-08   0.6175097E-10   0.7946230E-08    0.000000    
   0.7868444E-06    595.5099       0.9969038E+10    24179.23       0.1323689       0.3313736E-34   0.2582885E-15   0.6667001       0.3573454E-17   0.3332999       0.4401011E-13   0.8530776E-08   0.7331931E-10   0.8571743E-08    0.000000    
   0.8442629E-06    595.5099       0.9969038E+10    24179.23       0.1325376       0.3319777E-34   0.2585150E-15   0.6667001       0.3576832E-17   0.3332999       0.4401012E-13   0.9146682E-08   0.8608999E-10   0.9197255E-08    0.000000    
   0.9016815E-06    595.5099       0.9969038E+10    24179.23       0.1327132       0.3325809E-34   0.2587409E-15   0.6667001       0.3580203E-17   0.3332999       0.4401012E-13   0.9761203E-08   0.1001070E-09   0.9822768E-08    0.000000    
   0.9591001E-06    595.5099       0.9969038E+10    24179.23       0.1328955       0.3331834E-34   0.2589663E-15   0.6667001       0.3583566E-17   0.3332999       0.4401013E-13   0.1037425E-07   0.1154138E-09   0.1044828E-07    0.000000    
   0.1016519E-05    595.5099       0.9969038E+10    24179.23       0.1330845       0.3337849E-34   0.2591912E-15   0.6667001       0.3586921E-17   0.3332999       0.4401013E-13   0.1098574E-07   0.1320534E-09   0.1107379E-07    0.000000    
   0.1073937E-05    595.5099       0.9969039E+10    24179.23       0.1332800       0.3343853E-34   0.2594154E-15   0.6667001       0.3590267E-17   0.3332999       0.4401014E-13   0.1159558E-07   0.1500681E-09   0.1169931E-07    0.000000    
   0.1131356E-05    595.5099       0.9969039E+10    24179.23       0.1334821       0.3349846E-34   0.2596390E-15   0.6667001       0.3593604E-17   0.3332999       0.4401014E-13   0.1220368E-07   0.1694999E-09   0.1232482E-07    0.000000    
   0.1188774E-05    595.5099       0.9969039E+10    24179.23       0.1336905       0.3355827E-34   0.2598619E-15   0.6667001       0.3596932E-17   0.3332999       0.4401015E-13   0.1280995E-07   0.1903899E-09   0.1295034E-07    0.000000    
   0.1246193E-05    595.5099       0.9969039E+10    24179.23       0.1339053       0.3361795E-34   0.2600841E-15   0.6667001       0.3600249E-17   0.3332999       0.4401015E-13   0.1341433E-07   0.2127789E-09   0.1357585E-07    0.000000    
   0.1303612E-05    595.5100       0.9969039E+10    24179.23       0.1341263       0.3367748E-34   0.2603056E-15   0.6667001       0.3603556E-17   0.3332999       0.4401016E-13   0.1401671E-07   0.2367068E-09   0.1420137E-07    0.000000    
   0.1361030E-05    595.5100       0.9969039E+10    24179.23       0.1343534       0.3373687E-34   0.2605263E-15   0.6667001       0.3606852E-17   0.3332998       0.4401016E-13   0.1461702E-07   0.2622130E-09   0.1482688E-07    0.000000    
   0.1418449E-05    595.5100       0.9969039E+10    24179.23       0.1345865       0.3379610E-34   0.2607463E-15   0.6667001       0.3610137E-17   0.3332998       0.4401017E-13   0.1521517E-07   0.2893362E-09   0.1545239E-07    0.000000    
   0.1475867E-05    595.5100       0.9969039E+10    24179.23       0.1348255       0.3385517E-34   0.2609654E-15   0.6667001       0.3613409E-17   0.3332998       0.4401017E-13   0.1581109E-07   0.3181143E-09   0.1607791E-07    0.000000    
   0.1533286E-05    595.5100       0.9969039E+10    24179.23       0.1350703       0.3391406E-34   0.2611837E-15   0.6667001       0.3616670E-17   0.3332998       0.4401018E-13   0.1640470E-07   0.3485847E-09   0.1670343E-07    0.000000    
   0.1590704E-05    595.5100       0.9969039E+10    24179.23       0.1353208       0.3397277E-34   0.2614010E-15   0.6667001       0.3619918E-17   0.3332998       0.4401018E-13   0.1699592E-07   0.3807839E-09   0.1732894E-07    0.000000    
   0.1648123E-05    595.5100       0.9969040E+10    24179.23       0.1355769       0.3403129E-34   0.2616175E-15   0.6667001       0.3623152E-17   0.3332998       0.4401019E-13   0.1758467E-07   0.4147476E-09   0.1795446E-07    0.000000    
   0.1705542E-05    595.5100       0.9969040E+10    24179.23       0.1358384       0.3408961E-34   0.2618331E-15   0.6667001       0.3626373E-17   0.3332998       0.4401019E-13   0.1817088E-07   0.4505110E-09   0.1857997E-07    0.000000    
   0.1762960E-05    595.5100       0.9969040E+10    24179.23       0.1361053       0.3414772E-34   0.2620477E-15   0.6667001       0.3629580E-17   0.3332998       0.4401020E-13   0.1875448E-07   0.4881083E-09   0.1920549E-07    0.000000    
   0.1820379E-05    595.5100       0.9969040E+10    24179.23       0.1363773       0.3420562E-34   0.2622613E-15   0.6667001       0.3632773E-17   0.3332998       0.4401020E-13   0.1933540E-07   0.5275729E-09   0.1983101E-07    0.000000    
   0.1877797E-05    595.5100       0.9969040E+10    24179.23       0.1366545       0.3426330E-34   0.2624739E-15   0.6667001       0.3635951E-17   0.3332998       0.4401021E-13   0.1991355E-07   0.5689376E-09   0.2045652E-07    0.000000    
   0.1935216E-05    595.5100       0.9969040E+10    24179.23       0.1369366       0.3432075E-34   0.2626854E-15   0.6667001       0.3639114E-17   0.3332998       0.4401021E-13   0.2048889E-07   0.6122342E-09   0.2108204E-07    0.000000    
   0.2050053E-05    595.5100       0.9969040E+10    24179.23       0.1375152       0.3443492E-34   0.2631053E-15   0.6667001       0.3645393E-17   0.3332998       0.4401023E-13   0.2163082E-07   0.7047462E-09   0.2233308E-07    0.000000    
   0.2153406E-05    595.5101       0.9969041E+10    24179.23       0.1380517       0.3453682E-34   0.2634794E-15   0.6667001       0.3650988E-17   0.3332998       0.4401024E-13   0.2264824E-07   0.7949164E-09   0.2345901E-07    0.000000    
   0.2256760E-05    595.5101       0.9969041E+10    24179.23       0.1386022       0.3463786E-34   0.2638498E-15   0.6667001       0.3656529E-17   0.3332998       0.4401025E-13   0.2365551E-07   0.8918029E-09   0.2458494E-07    0.000000    
   0.2360113E-05    595.5101       0.9969041E+10    24179.23       0.1391660       0.3473801E-34   0.2642163E-15   0.6667001       0.3662013E-17   0.3332998       0.4401026E-13   0.2465229E-07   0.9955604E-09   0.2571088E-07    0.000000    
   0.2463467E-05    595.5101       0.9969041E+10    24179.23       0.1397423       0.3483722E-34   0.2645789E-15   0.6667001       0.3667439E-17   0.3332998       0.4401027E-13   0.2563825E-07   0.1106335E-08   0.2683681E-07    0.000000    
   0.2566820E-05    595.5101       0.9969041E+10    24179.23       0.1403303       0.3493546E-34   0.2649373E-15   0.6667001       0.3672805E-17   0.3332998       0.4401028E-13   0.2661309E-07   0.1224262E-08   0.2796275E-07    0.000000    
   0.2670174E-05    595.5101       0.9969042E+10    24179.23       0.1409292       0.3503270E-34   0.2652916E-15   0.6667001       0.3678109E-17   0.3332998       0.4401029E-13   0.2757651E-07   0.1349469E-08   0.2908868E-07    0.000000    
   0.2773527E-05    595.5101       0.9969042E+10    24179.23       0.1415382       0.3512890E-34   0.2656416E-15   0.6667001       0.3683350E-17   0.3332998       0.4401031E-13   0.2852825E-07   0.1482073E-08   0.3021462E-07    0.000000    
   0.2876880E-05    595.5101       0.9969042E+10    24179.23       0.1421565       0.3522404E-34   0.2659872E-15   0.6667001       0.3688526E-17   0.3332998       0.4401032E-13   0.2946804E-07   0.1622182E-08   0.3134056E-07    0.000000    
   0.2980234E-05    595.5102       0.9969042E+10    24179.23       0.1427833       0.3531808E-34   0.2663283E-15   0.6667001       0.3693636E-17   0.3332998       0.4401033E-13   0.3039566E-07   0.1769895E-08   0.3246650E-07    0.000000    
   0.3083587E-05    595.5102       0.9969042E+10    24179.23       0.1434177       0.3541099E-34   0.2666649E-15   0.6667001       0.3698679E-17   0.3332998       0.4401034E-13   0.3131088E-07   0.1925301E-08   0.3359243E-07    0.000000    
   0.3186941E-05    595.5102       0.9969043E+10    24179.23       0.1440590       0.3550276E-34   0.2669968E-15   0.6667001       0.3703653E-17   0.3332998       0.4401036E-13   0.3221351E-07   0.2088479E-08   0.3471837E-07    0.000000    
   0.3290294E-05    595.5102       0.9969043E+10    24179.23       0.1447065       0.3559335E-34   0.2673240E-15   0.6667001       0.3708558E-17   0.3332998       0.4401037E-13   0.3310335E-07   0.2259500E-08   0.3584432E-07    0.000000    
   0.3393648E-05    595.5102       0.9969043E+10    24179.23       0.1453593       0.3568275E-34   0.2676465E-15   0.6667001       0.3713393E-17   0.3332998       0.4401038E-13   0.3398026E-07   0.2438426E-08   0.3697026E-07    0.000000    
   0.3497001E-05    595.5102       0.9969043E+10    24179.23       0.1460166       0.3577093E-34   0.2679642E-15   0.6667001       0.3718156E-17   0.3332998       0.4401040E-13   0.3484407E-07   0.2625308E-08   0.3809620E-07    0.000000    
   0.3600354E-05    595.5102       0.9969043E+10    24179.23       0.1466778       0.3585788E-34   0.2682770E-15   0.6667001       0.3722847E-17   0.3332998       0.4401041E-13   0.3569467E-07   0.2820191E-08   0.3922214E-07    0.000000    
   0.3703708E-05    595.5102       0.9969044E+10    24179.23       0.1473421       0.3594357E-34   0.2685849E-15   0.6667001       0.3727466E-17   0.3332998       0.4401043E-13   0.3653193E-07   0.3023109E-08   0.4034809E-07    0.000000    
   0.3745379E-05    595.5102       0.9969044E+10    24179.24       0.1476106       0.3597777E-34   0.2687077E-15   0.6667001       0.3729307E-17   0.3332998       0.4401043E-13   0.3686571E-07   0.3107203E-08   0.4080206E-07    0.000000    
