  "Time"          "Temp"          "Pres"          "Dens"          "Th_MIX"        "X_OH*"         "X_H"           "X_H2"          "X_O"           "X_O2"          "X_OH"          "X_HO2"         "X_H2O2"        "X_H2O"         "X_AR"         
   0.4135608E-09    569.8698       0.8554619E+10    21682.20       0.2796474E-01   0.8334841E-36   0.5951790E-16   0.6667000       0.5636375E-18   0.3333000       0.1216436E-13   0.9048927E-12   0.1016122E-17   0.9049477E-12    0.000000    
   0.4819857E-09    569.8698       0.8554619E+10    21682.20       0.2796475E-01   0.8650370E-36   0.5951793E-16   0.6667000       0.5849739E-18   0.3333000       0.1216436E-13   0.1056633E-11   0.1385437E-17   0.1056687E-11    0.000000    
   0.6188356E-09    569.8698       0.8554619E+10    21682.20       0.2796477E-01   0.8980800E-36   0.5951798E-16   0.6667000       0.6073176E-18   0.3333000       0.1216436E-13   0.1360113E-11   0.2295521E-17   0.1360165E-11    0.000000    
   0.7556854E-09    569.8698       0.8554619E+10    21682.20       0.2796478E-01   0.9122498E-36   0.5951803E-16   0.6667000       0.6168990E-18   0.3333000       0.1216437E-13   0.1663593E-11   0.3434231E-17   0.1663644E-11    0.000000    
   0.8925353E-09    569.8698       0.8554619E+10    21682.20       0.2796479E-01   0.9198365E-36   0.5951808E-16   0.6667000       0.6220288E-18   0.3333000       0.1216437E-13   0.1967073E-11   0.4801596E-17   0.1967122E-11    0.000000    
   0.1029385E-08    569.8698       0.8554619E+10    21682.20       0.2796481E-01   0.9246039E-36   0.5951812E-16   0.6667000       0.6252521E-18   0.3333000       0.1216437E-13   0.2270553E-11   0.6397639E-17   0.2270600E-11    0.000000    
   0.1166235E-08    569.8698       0.8554619E+10    21682.20       0.2796482E-01   0.9274537E-36   0.5951817E-16   0.6667000       0.6271787E-18   0.3333000       0.1216437E-13   0.2574033E-11   0.8222387E-17   0.2574079E-11    0.000000    
   0.1439935E-08    569.8698       0.8554619E+10    21682.20       0.2796484E-01   0.9300992E-36   0.5951826E-16   0.6667000       0.6289667E-18   0.3333000       0.1216437E-13   0.3180993E-11   0.1255814E-16   0.3181035E-11    0.000000    
   0.1987334E-08    569.8698       0.8554619E+10    21682.20       0.2796489E-01   0.9312258E-36   0.5951844E-16   0.6667000       0.6297266E-18   0.3333000       0.1216437E-13   0.4394913E-11   0.2397549E-16   0.4394949E-11    0.000000    
   0.2534734E-08    569.8698       0.8554619E+10    21682.20       0.2796494E-01   0.9306845E-36   0.5951862E-16   0.6667000       0.6293587E-18   0.3333000       0.1216437E-13   0.5608833E-11   0.3905508E-16   0.5608862E-11    0.000000    
   0.3629533E-08    569.8698       0.8554619E+10    21682.20       0.2796503E-01   0.9303619E-36   0.5951897E-16   0.6667000       0.6291368E-18   0.3333000       0.1216437E-13   0.8036673E-11   0.8020933E-16   0.8036689E-11    0.000000    
   0.4724331E-08    569.8698       0.8554619E+10    21682.20       0.2796513E-01   0.9302447E-36   0.5951933E-16   0.6667000       0.6290537E-18   0.3333000       0.1216437E-13   0.1046451E-10   0.1360323E-15   0.1046452E-10    0.000000    
   0.5819130E-08    569.8698       0.8554619E+10    21682.20       0.2796522E-01   0.9302441E-36   0.5951969E-16   0.6667000       0.6290495E-18   0.3333000       0.1216437E-13   0.1289235E-10   0.2065366E-15   0.1289234E-10    0.000000    
   0.6913929E-08    569.8698       0.8554619E+10    21682.20       0.2796532E-01   0.9302611E-36   0.5952005E-16   0.6667000       0.6290572E-18   0.3333000       0.1216437E-13   0.1532019E-10   0.2917350E-15   0.1532017E-10    0.000000    
   0.9103527E-08    569.8698       0.8554619E+10    21682.20       0.2796551E-01   0.9302904E-36   0.5952077E-16   0.6667000       0.6290694E-18   0.3333000       0.1216437E-13   0.2017587E-10   0.5062616E-15   0.2017582E-10    0.000000    
   0.1129312E-07    569.8698       0.8554619E+10    21682.20       0.2796570E-01   0.9303093E-36   0.5952148E-16   0.6667000       0.6290747E-18   0.3333000       0.1216437E-13   0.2503155E-10   0.7797167E-15   0.2503148E-10    0.000000    
   0.1348272E-07    569.8698       0.8554619E+10    21682.20       0.2796589E-01   0.9303324E-36   0.5952220E-16   0.6667000       0.6290827E-18   0.3333000       0.1216437E-13   0.2988723E-10   0.1112207E-14   0.2988713E-10    0.000000    
   0.1786192E-07    569.8698       0.8554619E+10    21682.20       0.2796628E-01   0.9303793E-36   0.5952364E-16   0.6667000       0.6290992E-18   0.3333000       0.1216437E-13   0.3959857E-10   0.1954712E-14   0.3959844E-10    0.000000    
   0.2180319E-07    569.8698       0.8554619E+10    21682.20       0.2796663E-01   0.9304219E-36   0.5952493E-16   0.6667000       0.6291144E-18   0.3333000       0.1216437E-13   0.4833878E-10   0.2915915E-14   0.4833861E-10    0.000000    
   0.2574447E-07    569.8698       0.8554619E+10    21682.20       0.2796698E-01   0.9304640E-36   0.5952622E-16   0.6667000       0.6291292E-18   0.3333000       0.1216437E-13   0.5707899E-10   0.4070016E-14   0.5707879E-10    0.000000    
   0.2968575E-07    569.8698       0.8554619E+10    21682.20       0.2796733E-01   0.9305059E-36   0.5952751E-16   0.6667000       0.6291439E-18   0.3333000       0.1216437E-13   0.6581918E-10   0.5417621E-14   0.6581897E-10    0.000000    
   0.3756830E-07    569.8698       0.8554619E+10    21682.20       0.2796803E-01   0.9305898E-36   0.5953009E-16   0.6667000       0.6291734E-18   0.3333000       0.1216437E-13   0.8329954E-10   0.8695772E-14   0.8329932E-10    0.000000    
   0.4545085E-07    569.8698       0.8554619E+10    21682.20       0.2796875E-01   0.9306737E-36   0.5953267E-16   0.6667000       0.6292028E-18   0.3333000       0.1216437E-13   0.1007799E-09   0.1275522E-13   0.1007797E-09    0.000000    
   0.6121595E-07    569.8698       0.8554619E+10    21682.20       0.2797019E-01   0.9308416E-36   0.5953783E-16   0.6667000       0.6292617E-18   0.3333000       0.1216437E-13   0.1357403E-09   0.2323743E-13   0.1357404E-09    0.000000    
   0.7698106E-07    569.8698       0.8554619E+10    21682.20       0.2797165E-01   0.9310095E-36   0.5954300E-16   0.6667000       0.6293206E-18   0.3333000       0.1216437E-13   0.1707004E-09   0.3690310E-13   0.1707011E-09    0.000000    
   0.9274616E-07    569.8698       0.8554619E+10    21682.20       0.2797314E-01   0.9311773E-36   0.5954816E-16   0.6667000       0.6293795E-18   0.3333000       0.1216437E-13   0.2056602E-09   0.5379104E-13   0.2056618E-09    0.000000    
   0.1085113E-06    569.8698       0.8554619E+10    21682.20       0.2797465E-01   0.9313452E-36   0.5955332E-16   0.6667000       0.6294384E-18   0.3333000       0.1216437E-13   0.2406195E-09   0.7394009E-13   0.2406225E-09    0.000000    
   0.1242764E-06    569.8698       0.8554619E+10    21682.20       0.2797619E-01   0.9315132E-36   0.5955849E-16   0.6667000       0.6294973E-18   0.3333000       0.1216437E-13   0.2755783E-09   0.9738905E-13   0.2755832E-09    0.000000    
   0.1558066E-06    569.8698       0.8554619E+10    21682.20       0.2797932E-01   0.9318490E-36   0.5956881E-16   0.6667000       0.6296151E-18   0.3333000       0.1216437E-13   0.3454939E-09   0.1543419E-12   0.3455046E-09    0.000000    
   0.1873368E-06    569.8698       0.8554619E+10    21682.20       0.2798255E-01   0.9321849E-36   0.5957914E-16   0.6667000       0.6297330E-18   0.3333000       0.1216437E-13   0.4154065E-09   0.2249599E-12   0.4154261E-09    0.000000    
   0.2188670E-06    569.8698       0.8554619E+10    21682.20       0.2798587E-01   0.9325209E-36   0.5958946E-16   0.6667000       0.6298508E-18   0.3333000       0.1216437E-13   0.4853153E-09   0.3095532E-12   0.4853475E-09    0.000000    
   0.2503972E-06    569.8698       0.8554619E+10    21682.20       0.2798929E-01   0.9328569E-36   0.5959978E-16   0.6667000       0.6299685E-18   0.3333000       0.1216437E-13   0.5552199E-09   0.4084318E-12   0.5552689E-09    0.000000    
   0.2819274E-06    569.8698       0.8554619E+10    21682.20       0.2799279E-01   0.9331929E-36   0.5961011E-16   0.6667000       0.6300863E-18   0.3333000       0.1216437E-13   0.6251195E-09   0.5219054E-12   0.6251904E-09    0.000000    
   0.3134576E-06    569.8698       0.8554619E+10    21682.20       0.2799639E-01   0.9335290E-36   0.5962043E-16   0.6667000       0.6302041E-18   0.3333000       0.1216437E-13   0.6950135E-09   0.6502836E-12   0.6951118E-09    0.000000    
   0.3765180E-06    569.8698       0.8554619E+10    21682.20       0.2800385E-01   0.9342012E-36   0.5964107E-16   0.6667000       0.6304397E-18   0.3333000       0.1216437E-13   0.8347825E-09   0.9529913E-12   0.8349547E-09    0.000000    
   0.4395784E-06    569.8698       0.8554619E+10    21682.20       0.2801168E-01   0.9348736E-36   0.5966171E-16   0.6667000       0.6306752E-18   0.3333000       0.1216437E-13   0.9745217E-09   0.1319027E-11   0.9747976E-09    0.000000    
   0.5026389E-06    569.8698       0.8554619E+10    21682.20       0.2801988E-01   0.9355461E-36   0.5968234E-16   0.6667000       0.6309106E-18   0.3333000       0.1216437E-13   0.1114226E-08   0.1750860E-11   0.1114640E-08    0.000000    
   0.5656993E-06    569.8698       0.8554619E+10    21682.20       0.2802844E-01   0.9362186E-36   0.5970297E-16   0.6667000       0.6311461E-18   0.3333000       0.1216437E-13   0.1253891E-08   0.2250954E-11   0.1254483E-08    0.000000    
   0.6287597E-06    569.8698       0.8554619E+10    21682.20       0.2803737E-01   0.9368912E-36   0.5972359E-16   0.6667000       0.6313814E-18   0.3333000       0.1216437E-13   0.1393512E-08   0.2821768E-11   0.1394326E-08    0.000000    
   0.7548805E-06    569.8698       0.8554619E+10    21682.20       0.2805631E-01   0.9382364E-36   0.5976480E-16   0.6667000       0.6318519E-18   0.3333000       0.1216437E-13   0.1672599E-08   0.4185375E-11   0.1674012E-08    0.000000    
   0.8810013E-06    569.8698       0.8554619E+10    21682.20       0.2807669E-01   0.9395815E-36   0.5980599E-16   0.6667000       0.6323220E-18   0.3333000       0.1216437E-13   0.1951450E-08   0.5861254E-11   0.1953698E-08    0.000000    
   0.1007122E-05    569.8698       0.8554619E+10    21682.20       0.2809852E-01   0.9409263E-36   0.5984713E-16   0.6667000       0.6327917E-18   0.3333000       0.1216437E-13   0.2230023E-08   0.7868887E-11   0.2233384E-08    0.000000    
   0.1133243E-05    569.8698       0.8554619E+10    21682.20       0.2812178E-01   0.9422706E-36   0.5988822E-16   0.6667000       0.6332609E-18   0.3333000       0.1216437E-13   0.2508281E-08   0.1022765E-10   0.2513070E-08    0.000000    
   0.1259364E-05    569.8698       0.8554619E+10    21682.20       0.2814646E-01   0.9436142E-36   0.5992926E-16   0.6667000       0.6337295E-18   0.3333000       0.1216437E-13   0.2786184E-08   0.1295680E-10   0.2792756E-08    0.000000    
   0.1385485E-05    569.8698       0.8554619E+10    21682.20       0.2817256E-01   0.9449569E-36   0.5997025E-16   0.6667000       0.6341976E-18   0.3333000       0.1216437E-13   0.3063693E-08   0.1607546E-10   0.3072443E-08    0.000000    
   0.1511605E-05    569.8698       0.8554619E+10    21682.20       0.2820007E-01   0.9462986E-36   0.6001117E-16   0.6667000       0.6346650E-18   0.3333000       0.1216437E-13   0.3340770E-08   0.1960264E-10   0.3352129E-08    0.000000    
   0.1637726E-05    569.8698       0.8554619E+10    21682.20       0.2822896E-01   0.9476390E-36   0.6005202E-16   0.6667000       0.6351316E-18   0.3333000       0.1216437E-13   0.3617376E-08   0.2355717E-10   0.3631815E-08    0.000000    
   0.1763847E-05    569.8698       0.8554619E+10    21682.20       0.2825924E-01   0.9489779E-36   0.6009279E-16   0.6667000       0.6355974E-18   0.3333000       0.1216437E-13   0.3893474E-08   0.2795775E-10   0.3911501E-08    0.000000    
   0.1889968E-05    569.8698       0.8554619E+10    21682.20       0.2829089E-01   0.9503152E-36   0.6013349E-16   0.6667000       0.6360623E-18   0.3333000       0.1216437E-13   0.4169026E-08   0.3282288E-10   0.4191188E-08    0.000000    
   0.2016089E-05    569.8698       0.8554619E+10    21682.20       0.2832389E-01   0.9516507E-36   0.6017410E-16   0.6667000       0.6365263E-18   0.3333000       0.1216437E-13   0.4443994E-08   0.3817093E-10   0.4470874E-08    0.000000    
   0.2142210E-05    569.8699       0.8554619E+10    21682.20       0.2835824E-01   0.9529842E-36   0.6021462E-16   0.6667000       0.6369893E-18   0.3333000       0.1216437E-13   0.4718341E-08   0.4402002E-10   0.4750561E-08    0.000000    
   0.2268330E-05    569.8699       0.8554619E+10    21682.20       0.2839392E-01   0.9543155E-36   0.6025504E-16   0.6667000       0.6374512E-18   0.3333000       0.1216437E-13   0.4992030E-08   0.5038813E-10   0.5030247E-08    0.000000    
   0.2394451E-05    569.8699       0.8554619E+10    21682.20       0.2843091E-01   0.9556444E-36   0.6029535E-16   0.6667000       0.6379120E-18   0.3333000       0.1216437E-13   0.5265025E-08   0.5729300E-10   0.5309934E-08    0.000000    
   0.2520572E-05    569.8699       0.8554619E+10    21682.20       0.2846919E-01   0.9569707E-36   0.6033556E-16   0.6667000       0.6383716E-18   0.3333000       0.1216437E-13   0.5537290E-08   0.6475215E-10   0.5589620E-08    0.000000    
   0.2646693E-05    569.8699       0.8554619E+10    21682.20       0.2850876E-01   0.9582943E-36   0.6037566E-16   0.6667000       0.6388300E-18   0.3333000       0.1216437E-13   0.5808789E-08   0.7278291E-10   0.5869307E-08    0.000000    
   0.2772814E-05    569.8699       0.8554620E+10    21682.20       0.2854959E-01   0.9596150E-36   0.6041564E-16   0.6667000       0.6392871E-18   0.3333000       0.1216437E-13   0.6079487E-08   0.8140233E-10   0.6148994E-08    0.000000    
   0.2898935E-05    569.8699       0.8554620E+10    21682.20       0.2859167E-01   0.9609325E-36   0.6045549E-16   0.6667000       0.6397428E-18   0.3333000       0.1216438E-13   0.6349349E-08   0.9062726E-10   0.6428680E-08    0.000000    
   0.3025055E-05    569.8699       0.8554620E+10    21682.20       0.2863497E-01   0.9622468E-36   0.6049522E-16   0.6667000       0.6401970E-18   0.3333000       0.1216438E-13   0.6618340E-08   0.1004743E-09   0.6708367E-08    0.000000    
   0.3151176E-05    569.8699       0.8554620E+10    21682.20       0.2867948E-01   0.9635576E-36   0.6053481E-16   0.6667000       0.6406498E-18   0.3333000       0.1216438E-13   0.6886428E-08   0.1109597E-09   0.6988054E-08    0.000000    
   0.3277297E-05    569.8699       0.8554620E+10    21682.20       0.2872519E-01   0.9648648E-36   0.6057427E-16   0.6667000       0.6411011E-18   0.3333000       0.1216438E-13   0.7153578E-08   0.1220996E-09   0.7267741E-08    0.000000    
   0.3403418E-05    569.8699       0.8554620E+10    21682.20       0.2877206E-01   0.9661682E-36   0.6061358E-16   0.6667000       0.6415508E-18   0.3333000       0.1216438E-13   0.7419757E-08   0.1339098E-09   0.7547428E-08    0.000000    
   0.3529539E-05    569.8699       0.8554620E+10    21682.20       0.2882008E-01   0.9674676E-36   0.6065274E-16   0.6667000       0.6419988E-18   0.3333000       0.1216438E-13   0.7684934E-08   0.1464057E-09   0.7827115E-08    0.000000    
   0.3655660E-05    569.8699       0.8554620E+10    21682.20       0.2886922E-01   0.9687629E-36   0.6069175E-16   0.6667000       0.6424451E-18   0.3333000       0.1216438E-13   0.7949077E-08   0.1596026E-09   0.8106802E-08    0.000000    
   0.3781780E-05    569.8699       0.8554620E+10    21682.20       0.2891948E-01   0.9700539E-36   0.6073061E-16   0.6667000       0.6428896E-18   0.3333000       0.1216438E-13   0.8212153E-08   0.1735154E-09   0.8386489E-08    0.000000    
   0.3907901E-05    569.8699       0.8554620E+10    21682.20       0.2897081E-01   0.9713404E-36   0.6076930E-16   0.6667000       0.6433323E-18   0.3333000       0.1216438E-13   0.8474132E-08   0.1881587E-09   0.8666177E-08    0.000000    
   0.4034022E-05    569.8699       0.8554620E+10    21682.20       0.2902321E-01   0.9726223E-36   0.6080782E-16   0.6667000       0.6437732E-18   0.3333000       0.1216438E-13   0.8734985E-08   0.2035470E-09   0.8945864E-08    0.000000    
   0.4160143E-05    569.8699       0.8554620E+10    21682.20       0.2907665E-01   0.9738994E-36   0.6084618E-16   0.6667000       0.6442122E-18   0.3333000       0.1216438E-13   0.8994681E-08   0.2196941E-09   0.9225551E-08    0.000000    
   0.4412385E-05    569.8699       0.8554620E+10    21682.20       0.2918655E-01   0.9764387E-36   0.6092236E-16   0.6667000       0.6450842E-18   0.3333000       0.1216438E-13   0.9510488E-08   0.2543195E-09   0.9784926E-08    0.000000    
   0.4639402E-05    569.8699       0.8554620E+10    21682.20       0.2928878E-01   0.9787062E-36   0.6099029E-16   0.6667000       0.6458619E-18   0.3333000       0.1216438E-13   0.9970473E-08   0.2882118E-09   0.1028836E-07    0.000000    
   0.4866420E-05    569.8699       0.8554620E+10    21682.20       0.2939401E-01   0.9809559E-36   0.6105761E-16   0.6667000       0.6466328E-18   0.3333000       0.1216438E-13   0.1042628E-07   0.3247661E-09   0.1079180E-07    0.000000    
   0.5093437E-05    569.8699       0.8554620E+10    21682.20       0.2950209E-01   0.9831869E-36   0.6112429E-16   0.6667000       0.6473964E-18   0.3333000       0.1216439E-13   0.1087775E-07   0.3640525E-09   0.1129524E-07    0.000000    
   0.5320454E-05    569.8699       0.8554620E+10    21682.20       0.2961287E-01   0.9853985E-36   0.6119031E-16   0.6667000       0.6481526E-18   0.3333000       0.1216439E-13   0.1132475E-07   0.4061372E-09   0.1179868E-07    0.000000    
   0.5547472E-05    569.8699       0.8554620E+10    21682.20       0.2972621E-01   0.9875900E-36   0.6125565E-16   0.6667000       0.6489011E-18   0.3333000       0.1216439E-13   0.1176714E-07   0.4510830E-09   0.1230211E-07    0.000000    
   0.5688199E-05    569.8699       0.8554621E+10    21682.20       0.2979769E-01   0.9889380E-36   0.6129580E-16   0.6667000       0.6493611E-18   0.3333000       0.1216439E-13   0.1203901E-07   0.4804071E-09   0.1261419E-07    0.000000    
